feature_1,feature_2,feature_3,feature_4,sum_features,ratio_f3_f4,target
0.8097573894041766,0.8480116732572724,0.3066908733957755,0.8631880917989885,2.827648027856213,0.35529605117245106,1
0.32481450016505975,0.253324036503324,0.7113515672212161,0.16913780450743088,1.4586279083970308,4.205502810354038,0
0.7694098713284339,0.8010909665558352,0.1398817253754407,0.8812672098514047,2.5916497731111146,0.15872613499108487,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.38238933345708614,0.3926634498199036,0.6066382618975905,0.39959941307412705,1.7812904582487072,1.5180780083002194,1
0.7042776043021445,0.6744730906849572,0.23918779652870942,0.6305871329514396,2.248525624467251,0.3793036536801517,1
0.15894358359853933,0.13615322470636293,0.8198620920168891,0.10501175359779891,1.2199706539195905,7.806593052680394,0
0.7260816894309214,0.734879926408619,0.1875555995772792,0.7233403987942669,2.3718576142110863,0.25928733832166334,1
0.5610571399787627,0.6271603530937416,0.4366601353356567,0.6439894219220933,2.2688670503302544,0.6780442970467152,1
0.6423687170896885,0.6670649636709838,0.3684356252425013,0.6495452819086921,2.3274145879118655,0.5672121149717512,0
0.3099446685502144,0.34532380642638105,0.6296869833417511,0.29501821842142173,1.579973676739768,2.134327986356542,0
0.008159162195459368,0.0032970995059635744,1.0,0.06371407397703549,1.0751703356784583,15.69265644190254,0
0.6513475253872798,0.6287354616683389,0.3489256554334622,0.6443051105631288,2.27331375305221,0.5415450448283025,1
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.4074842147948265,0.3903402950209689,0.4936116213811854,0.4078089491203554,1.6992450803173362,1.2103695094253968,0
0.7814897121651503,0.7149360622728678,0.21725208611805152,0.7249210720286982,2.438598932584768,0.29968654193574296,1
0.5588205197617737,0.5333591230015067,0.42293704152402156,0.4914074748151755,2.006524159102477,0.86064713446157,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.806430879698773,0.7949508702462282,0.17985227280108634,0.8033814179765661,2.5846154407226534,0.22386631071323243,1
0.3074702879401827,0.30947847826259134,0.6208028906514071,0.29697758966424537,1.5347292465184266,2.0903327689660234,0
0.5099100141958702,0.5169104223278391,0.588285728290953,0.512348108221651,2.1274542730363137,1.1481924826618632,0
0.4877157041411013,0.4837988870362277,0.5365537578675417,0.5103025731894315,2.0183709222343023,1.0514217874627387,0
0.03160831827526195,0.01506723533829285,0.9558676147636174,0.010947329696120056,1.0134904980732922,87.23545254845129,0
0.22232923312872,0.1633883716308232,0.7883568047658299,0.15884181222150073,1.332916221746874,4.962844261836662,0
0.335148503597302,0.3160852542468088,0.6929713602733151,0.37917292824131005,1.7233780463587358,1.827538395484703,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.5159070503047523,0.5259058541381254,0.4913910884595752,0.45251056025606257,1.9857145531585154,1.0858978168450897,0
0.4277749839401035,0.4516127174286987,0.5439236997891175,0.4977292314405336,1.9210406325984533,1.0927884832684756,0
0.004649370361648697,0.033117277240725884,1.0,0.17563060935096914,1.2133972569533438,5.693444151072016,0
0.6219154612827749,0.6395377804490687,0.3304043941085939,0.6916036033538706,2.283461239194308,0.47772975040738086,1
0.7145332691668286,0.7051036430539868,0.24498307190118584,0.8154067499151834,2.4800267340371844,0.30043909685037506,1
0.5692623132907116,0.5496858252958212,0.5278616687615563,0.5244594011441833,2.1712692084922725,1.006467999105329,1
0.40548788125461627,0.38073845314429033,0.6673601092838245,0.3434906964896936,1.7970771401724246,1.9428202507410286,0
0.6775554946344902,0.6279875381051282,0.12078484861153405,0.6552989293808138,2.081626810731966,0.18431741610122857,0
1.0,1.0,0.3614377304884069,0.78440064585236,3.145838376340767,0.46077616666670773,1
0.5931460709004838,0.5835842960592622,0.3994811584219019,0.5066788829053103,2.082890408286958,0.7884150844820426,0
0.25673824083254354,0.21860930992842342,0.7011983459532104,0.2062685272878389,1.3828144240020162,3.3992793877899152,0
0.5839922195679309,0.5553150853954628,0.35268205923468604,0.554097449916747,2.046086814114827,0.6364867667591827,0
0.857061184513567,0.8247602157818148,0.08033521140861632,0.7852474244264163,2.5474040361304144,0.10230430036022443,1
0.32448935304110316,0.3237327652356242,0.6344574001178287,0.29087125316205875,1.5735507715566148,2.1811560326452293,0
1.0,1.0,0.0,1.0,3.0,0.0,1
0.3455882852461173,0.3331272980300986,0.5726403911775805,0.3610824489728856,1.6124384234266822,1.585855347588783,0
0.5114237193566872,0.44139158340506396,0.42399140504943456,0.48876988500707597,1.865576592818262,0.867448555177954,1
0.3019466176066238,0.29455163708072696,0.7174648378403043,0.31466284416886914,1.6286259366965243,2.280034172428546,0
0.5681438492784506,0.5593500891356347,0.4321654677339033,0.5082635174179246,2.0679229235659133,0.8502616267110333,1
0.0,0.0,0.4972203309103198,0.0034819934824890098,0.5007023243928088,142.38867666955466,0
0.3395226679415966,0.3188844213513925,0.656108409707181,0.26304480126821667,1.577560300268387,2.4941890683766608,0
0.1772410255445288,0.18293262506584285,0.7455682893807483,0.1647690790993202,1.27051101909044,4.524653818045425,0
0.5420124322405435,0.5399997841286925,0.48523866980308583,0.47929912606258845,2.0465500122349103,1.0123710219941089,1
0.7973189382334122,0.7903535582682693,0.1373457084435677,0.7548318005483312,2.4798500054935806,0.18195297126337892,1
0.6937706114281854,0.7006121094151045,0.34108069063654844,0.7063834574082072,2.4418468688880455,0.48284803187162934,1
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
1.0,1.0,0.0,1.0,3.0,0.0,1
0.5895432204057565,0.6258080208692933,0.3858455437010634,0.6932668268961109,2.2944636118722244,0.5565533546369108,1
0.27103629800202694,0.28596315887871426,0.7697614929125652,0.27916998521893643,1.6059309350122428,2.757223059199278,0
0.5484877678329452,0.5688254285215898,0.4595795094181805,0.5380940417364243,2.11498674750914,0.8540718407078851,1
0.5541525063314565,0.5861961312829832,0.44449196935558294,0.522796293785793,2.1076369007558156,0.8502039371731486,0
0.3036217622622106,0.31727440889634156,0.8095665118357758,0.20722224974896486,1.6376849327432927,3.90656624543941,0
0.5606092011907584,0.5838267144496468,0.3264827845600908,0.571128240187054,2.04204694038755,0.5716353092609665,1
0.3212670066067508,0.27275550185095965,0.616192713608039,0.19178282540513358,1.401998047470883,3.212803775670045,0
0.3816264930780917,0.38510687252928033,0.5526521739606567,0.42736749400213203,1.7467530335701609,1.2931241857997784,0
0.29784750989698133,0.2906793508737354,0.5958858876463169,0.29267405679661074,1.4770868052136445,2.0359355892774316,0
0.07603774325659451,0.12563905530135644,0.8830468565884311,0.21765988919425794,1.30238354434064,4.056816768994457,0
0.5451322212820232,0.5684656599541211,0.4936940908295165,0.5819923111931432,2.189284283258804,0.8482682651507191,1
0.6757300276522147,0.6520101658625375,0.2849627453470244,0.6096042380224533,2.2223071768842297,0.4674476538990034,1
0.6548041362794358,0.6608189889723493,0.32162855305633065,0.5504475733446499,2.1876992516527656,0.5842930838467257,1
0.7454551677723487,0.7446216443046778,0.14663608553667157,0.7926118529106843,2.4293247505243825,0.1850013155683144,1
0.5981792323712883,0.6070998113739761,0.3509981472350928,0.5309475686197369,2.087224759600094,0.6610662847269289,1
0.3434799516734669,0.3112791247260811,0.628376852661656,0.28749217837396984,1.570628107435174,2.185642057446576,0
0.7513210076701733,0.7561000938998419,0.28269490137679776,0.8552216880135604,2.645337690960373,0.3305477396814083,1
0.09837162717803166,0.09164154876420982,0.8031281161163608,0.1278162364753614,1.1209575285339637,6.282967708833111,0
0.2341352991390031,0.24123504687824798,0.7392297084691664,0.26444537760296427,1.4790454320893818,2.795290892435535,0
0.21525610328057804,0.19286967667461974,0.8508660924783598,0.2487338293863176,1.5077257018198753,3.420652060304586,0
0.822759776587727,0.7990673376376585,0.14524428621823376,0.8530048204286169,2.620076220872236,0.17027170306988623,1
0.7819671691614055,0.8104429519412968,0.08615978203957181,0.9040996906980785,2.5826695938403526,0.09529793002555517,1
0.6466085123725946,0.6107452435541649,0.4266969457686865,0.5756567293434961,2.259707431038942,0.7412221759893989,1
0.8203448675226815,0.7851080075692224,0.21852570740616262,0.7633860436802964,2.587364626178363,0.28625470254294283,1
0.24049147581064695,0.23769641879439046,0.812322117586721,0.18357142588054287,1.4740814380723015,4.424860051557188,0
0.6053872072463311,0.5781277252335669,0.28684701608029406,0.576585483864766,2.046947432424958,0.49748397985644094,1
0.46459431121124245,0.43525624822401243,0.6245584664990631,0.4277845794321312,1.9521936053664493,1.4599494629598224,1
0.7534660945393719,0.7507173244601761,0.19553561523915847,0.6477557170335035,2.34747475127221,0.3018616300575923,1
0.4675512696994991,0.41992493688047183,0.4972203309103198,0.3817034122240927,1.7663999497143836,1.3026011530829218,0
0.3873973830394943,0.35512595271137726,0.5695414348312837,0.44022163464328673,1.752286405225442,1.2937312769282807,0
0.6625381162688162,0.7180034285638436,0.39065963939927484,0.7328421473793184,2.504043331611253,0.5330674690608126,1
0.762169504191895,0.7697813423184456,0.22237454940613882,0.8124113650042826,2.566736760920762,0.2737182439865631,1
0.30317704508377663,0.27935452116570864,0.4972203309103198,0.27250224581601135,1.3522541429758164,1.8245797704299196,0
0.483642917581282,0.4925196403865579,0.5190711413479745,0.38165570701243656,1.8768894063282509,1.360015143647843,0
0.1872500785626975,0.2031578953934574,0.808200605426785,0.19579486117631256,1.3944034405592525,4.127581922999554,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.5613649088496575,0.5534867627752963,0.5448006361065891,0.48398557205427617,2.143637879785819,1.1256314469866557,0
0.6827451383022001,0.7062920573898546,0.2255399090548621,0.7507584459757943,2.365335550722711,0.3004120781364509,1
0.5796730778598355,0.5153387203299533,0.4422626711718503,0.4154028298740818,1.9526772992357209,1.0646341166350282,1
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.39752913750203833,0.3996814748274579,0.6708032400090163,0.4320763848918762,1.9000902372303887,1.5524748371251635,1
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.9088353070935797,0.8747535672435526,0.07677063938491191,1.0,2.8603595137220443,0.07676987168619505,1
0.1790438783301801,0.18595588715904088,0.8540389597504352,0.15710120483907314,1.3761399300787294,5.435888297242807,0
0.8748688442004298,0.849570304733948,0.22528631857565123,0.8159885302942416,2.7657139978042706,0.27608667198752807,1
0.7828828066336251,0.7686200295953558,0.20833312719491703,0.78114070080442,2.540976664228318,0.2667003012099688,1
0.23415937929588082,0.26312256270655876,0.7024974851733524,0.21887481281602217,1.418654239991814,3.209439138949389,0
0.16515673841214806,0.1913226257763736,0.813141351242012,0.10659396106705316,1.2762146764975868,7.627684216448127,0
0.6059147231693641,0.572018619332823,0.31267852002552254,0.5077125364126819,1.9983243989403916,0.6158452650826876,1
0.2508803726926299,0.21837283094829968,0.7719550219949896,0.26326717134989625,1.5044753969858153,2.932100105895846,0
0.5322491023833815,0.5162650593454383,0.5293226184775006,0.49865146802366633,2.0764882482299867,1.061486905285369,0
0.35830840765249544,0.35519572414784595,0.6338502561852285,0.45578496553688597,1.803139353522456,1.3906477783022662,0
0.0,0.0,0.4972203309103198,0.0,0.4972203309103198,49722.033091031975,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.5691582332621501,0.5751874791754753,0.4972203309103198,0.6056758991355065,2.2472419424834515,0.8209210939531543,0
0.33491170213911475,0.34475552442638446,0.4972203309103198,0.31815436755171833,1.4950419250275373,1.5627781788904929,0
0.3374281667586483,0.29798583307560944,0.6515018892663518,0.2464556924246194,1.5333715815252291,2.6433775948983698,0
0.7085871044629986,0.7375233377744523,0.3024100374189619,0.6359200498765861,2.384440529532999,0.4755397822097731,1
0.8505119106354931,0.7607418481783634,0.16928294724815185,0.7938044608136671,2.5743411668756755,0.21325253646127243,1
0.4207994104733195,0.4424834528307624,0.5740229782092288,0.513423812851052,1.9507296543643626,1.1180077428514703,1
0.40057540547436843,0.4253923762996982,0.7040895981217037,0.3320110094860878,1.8620683893818581,2.120617605528984,1
0.6504235960856477,0.6327620577994753,0.3499583002971828,0.6113399582808835,2.2444839124631892,0.5724353057637654,1
0.09854457468394978,0.1360236826389421,0.965627825546125,0.0969086077234953,1.2971046905925123,9.963286186498062,0
0.568108847551461,0.5620573633125715,0.47643970309108974,0.5949282918015544,2.2015342057566767,0.8008220510540098,1
0.6658003509174067,0.6625761917196201,0.2528936217147974,0.6436302737361306,2.224900438087955,0.3929114321060567,1
0.7039411660598305,0.7085387186026426,0.2817965950398961,0.786947599684582,2.4812240793869513,0.3580835805548382,1
0.0,0.021613412162076184,1.0,0.0,1.0216134121620761,99999.99999999999,0
0.2755366915344768,0.31354637519530515,0.6944470015927013,0.2409505184125726,1.524480586735056,2.881994968170135,0
0.24079445544260808,0.26016632056023214,0.7193184040007858,0.23278174527321438,1.4530609252768405,3.089965252662043,0
0.5314771321659386,0.5007254358920699,0.4764367924581956,0.47994173934710477,1.9885810998633089,0.992676457650324,0
0.6446588430843354,0.6440132844659265,0.32374053019184057,0.6754315316222596,2.287844189364362,0.4793020787665932,1
0.9465794111782535,0.91506735966018,0.0,0.8935897814085747,2.755236552247008,0.0,1
0.3547013192919147,0.376622121764702,0.61574605358348,0.40285295393438464,1.7499224485744813,1.5284256037197408,0
0.3539265763661421,0.35577783865987217,0.7315164381229166,0.3094785916547193,1.7506994448036504,2.363629735790172,0
0.8434479626864388,0.8036826506460895,0.14286592159613437,0.7868018349978857,2.576798369926548,0.1815757151092145,1
0.5899286569381335,0.5879306510026,0.3274197630780373,0.54205594140643,2.0473350124252008,0.604022016636062,0
0.8785086255266887,0.8465337560832391,0.024892362520473388,0.7971435270401406,2.547078271170542,0.031226560099281774,1
0.5875961423921585,0.5876833132589181,0.5419982740493992,0.6632009799197098,2.380478709620186,0.8172335658782595,1
0.15792595302774654,0.1320829330069071,0.8301192436262372,0.09012491043698001,1.210253040097871,9.209741703872165,0
0.10561950541301024,0.10635421710049675,0.9224539208655902,0.08604377403955865,1.220471417418656,10.719505694678086,0
0.040721073174779354,0.06332764318145684,0.9156075647824022,0.12504395926359513,1.1447002404022335,7.321699929967333,0
0.6985389913481674,0.6916219758037763,0.3167144171086975,0.7362564178505625,2.443131802111204,0.430162790845881,1
0.855015476749744,0.8367548482371016,0.2269967554351972,0.9339746003349958,2.8527416807570383,0.24304121861728709,1
1.0,1.0,0.4972203309103198,1.0,3.49722033091032,0.49721535875673223,0
0.7523437290184098,0.7670442543268241,0.2706262727418792,0.7321302233504774,2.5221444794375905,0.3696372144442742,1
0.8473607467201489,0.8080712613827333,0.06271935741305878,0.9297903396680643,2.6479417051840053,0.06745465100114868,1
0.32942625497441447,0.3350356067644561,0.7917377494064262,0.36961536328911426,1.8258149744344112,2.142000598555092,0
0.15813421448985737,0.1963972160281795,0.859439125209877,0.1874954338174365,1.4014659895453505,4.583542501742453,0
0.7544162338340239,0.7654601068154568,0.21621801083545344,0.7693147805999593,2.5054091320848935,0.2810490657363662,1
0.6259177928296005,0.6229109961671245,0.352916242965869,0.6338810885708448,2.2356261205334387,0.5567458658577221,1
0.5337230153019019,0.5486782987756875,0.4333064035353664,0.53509405066013,2.050801768273086,0.8097610231146987,0
0.616910607496571,0.6256103492011433,0.3523468142757664,0.5449340308669481,2.139801801840429,0.6465743164765381,0
0.5978360751602846,0.6155740915755105,0.25222607627846994,0.7118416700892527,2.177477913103518,0.3543239229133867,1
0.883312577706562,0.8167019981835189,0.1049184742473912,0.8159061862746244,2.6208392364120963,0.12858976940564987,1
0.88663165369708,0.8338484214843582,0.09904949595462881,0.8451608210467708,2.664690392182838,0.11719464691404381,1
0.6635223134818086,0.6880748457507937,0.3621521424729547,0.8109780410048057,2.5247273427103627,0.4465566989425047,1
0.7531453729905149,0.7029697114554633,0.21087669298927686,0.6631425090986391,2.3301342865338945,0.31799124650210814,1
0.6545601418861534,0.6614237775257423,0.29557695720836574,0.7004747375297994,2.312035614150061,0.4219605958163958,1
0.36474460151462107,0.3519934564754363,0.634149073883522,0.30558559740564967,1.656472729279229,2.075125032124557,0
0.7266259305091869,0.6916806210291607,0.17227111547876395,0.711034352082793,2.3016120190999048,0.24227900126644275,0
0.08738279638916868,0.09776852759331411,0.9233951910710863,0.10981453841820693,1.2183610534717761,8.4079132438949,0
0.814984315489671,0.8145139968492128,0.06804233644551799,0.8615957805362023,2.559136429320604,0.07897154125773538,1
0.14680969557608992,0.20852390651460367,0.9220464564157032,0.27994406283344986,1.5573241213398465,3.2935634049513567,0
0.5867269871931143,0.5639655822527959,0.45146830818178246,0.5301915415928102,2.132352419220503,0.8515031978698129,1
0.2506337400930286,0.29168311866748076,0.6942764026525517,0.3754280173050415,1.6120212787181025,1.8492437383837335,0
0.6662470096521547,0.6715599766438906,0.36975478437274895,0.7596467583865707,2.467208529055365,0.4867392809853603,1
0.49171137587312536,0.46872951640056226,0.5130591285655479,0.4543333305278888,1.9278333513671244,1.1292322217417363,0
0.027870084624180558,0.05202770082097102,0.9143219121448719,0.051790250050620934,1.0460099476406444,17.6509169598866,0
0.6268149308741635,0.6387617954986167,0.2484466629178154,0.6100403654139147,2.1240637547045105,0.4072559857402039,1
0.3300490036798379,0.3290314030856444,0.6886603122984276,0.31130488937634293,1.6590456084402527,2.2121020734922787,0
0.7636487132128795,0.7655576632253662,0.18398883339368582,0.6951023759297419,2.4082975857616735,0.26468933623515634,1
0.5021870984719861,0.480997975660095,0.5615207680068225,0.5271613058597511,2.0718671479986543,1.0651580648742855,0
0.6193027263870984,0.5903319153979129,0.37832415980275474,0.469893777027764,2.05785257861553,0.8051098507778149,1
0.21722671132512805,0.2385258647423159,0.7416260064734498,0.19767805716949455,1.3950566397103883,3.7514962567394328,0
0.3266577942905719,0.3180190168886021,0.7810243337717497,0.3155674846548911,1.7412686296058149,2.4749051239376647,1
0.3654967822487895,0.36074916621943276,0.6684639857371704,0.4376369683371153,1.8323469025425079,1.5274045842864354,1
0.7563844738076705,0.7587564955287192,0.019573425172589698,0.7270891681234722,2.2618035626324513,0.026919883876508358,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.26251548869775737,0.2189456278226125,0.6547834373221344,0.21439784703086806,1.3506424008733724,3.053915453140416,0
0.821806461686473,0.8532383099177226,0.12491136513305384,0.9094434039836092,2.7093995407208586,0.13734773500864822,1
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.1469088152345619,0.14049753645709961,0.8759120143892877,0.18961344219713128,1.3529318082780804,4.619217984022752,0
0.2168672767153409,0.2284914964755106,0.7996812145703445,0.1962704236554249,1.4413104114166209,4.074177137370584,0
0.099860136847779,0.10680341068943083,0.9668928324339847,0.047219582663692194,1.2207759626348866,20.47218666569512,0
0.031188816904714978,0.05436897409903413,1.0,0.07615616091733385,1.1617139519210828,13.129190022920278,0
0.6245264627428084,0.6356762424794459,0.40671090786795017,0.6073436934605507,2.274257306550755,0.6696442488899875,0
0.43817737311243177,0.4562839678887244,0.5725368761411932,0.4584014745420415,1.9253996916843907,1.2489584313158049,0
0.6145432795336238,0.6497275223547825,0.4595443403938658,0.6688418023456274,2.392656944627899,0.6870645168066656,1
0.706984983679281,0.7275806708169782,0.26992383827222555,0.8012202192560107,2.5057097120244953,0.3368867421436821,0
0.5807281070417469,0.5716958699658398,0.3990177738714994,0.6184320245840254,2.1698737754631114,0.6451983500634285,0
0.6972645053290092,0.6588485993711981,0.18432661270736544,0.6191358592306888,2.159575576638262,0.2977111289032894,1
0.48112981536647276,0.526832846412994,0.5804613950457672,0.4597160627156499,2.048140119540884,1.2626245108161174,0
0.1490472968737428,0.14158405715588296,0.8478776354901463,0.24239408148815833,1.3809030710079302,3.497786135798072,0
0.8161500261862303,0.7958138730982703,0.3547661337952397,0.7030259183904327,2.669755951470173,0.504620211450163,1
0.3267232023057803,0.27352775565265636,0.648675199651596,0.2471098694602264,1.496036027070259,2.6249414952689567,0
0.22375645541458783,0.2325986745703239,0.7823487264926235,0.27085522109332233,1.5095590775708576,2.888332150339366,0
0.4489202292935013,0.4501736126257152,0.4972203309103198,0.5470771076035482,1.9433912804330844,0.9088503896360051,0
0.23052772126346666,0.18471596707043003,0.7040366051901368,0.17374835089968815,1.2930286444237216,4.0518144972300165,0
0.3777428826122083,0.38859517304741387,0.6430120405429234,0.39050687420941665,1.7998569704119622,1.6465665967563412,0
0.6040376725154768,0.5848514406023569,0.39498211302435715,0.5336718685713041,2.117543094713495,0.7401077988310641,1
0.6053119086318537,0.6800253400808592,0.3733816000563399,0.6879171701054143,2.346636018874467,0.5427632695465785,1
0.23497966982914437,0.21698353353129596,0.8360932256443318,0.14942637635890188,1.437482805363674,5.594977916463148,0
0.3568588483118388,0.3417290927393424,0.5883233562632455,0.2977926242476395,1.5847039215620664,1.975547924567722,0
0.8210590227048036,0.7888488171235326,0.19018777120273478,0.8343450640249701,2.634440675056041,0.22794584632261902,1
0.6493112918062581,0.6820324217475451,0.43450255890401923,0.6569117590646332,2.4227580315224557,0.6614220839977831,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.8524987981846595,0.8244225236529217,0.12410157921358606,0.8158703701038738,2.616893271155041,0.15210756841445527,1
0.8418494682373536,0.8560408240267101,0.2934869787786856,0.7758805354167809,2.76725780645953,0.3782582276519649,1
0.08935203801753128,0.04876651104039892,0.9412762272670017,0.11776983805848762,1.1971646143834196,7.991828166715416,0
0.7287940298684455,0.7415815143647295,0.23649186736933486,0.6645239637717485,2.3713913753742584,0.35587626857634047,1
0.48601107366281415,0.5350165503123574,0.5603090866456057,0.4999174128155431,2.0812541234363207,1.120780881948439,0
0.3380546175492726,0.3525983255284309,0.6274695000227152,0.34111391765887955,1.6592363607592984,1.8394180751939484,0
0.5517232472234547,0.5664640796981641,0.3517926723167707,0.6261192539806975,2.096099253219087,0.561853115918484,1
1.0,1.0,0.29483582554447085,0.7716668971062218,3.066502722650693,0.38207159842429045,1
0.6506282189024293,0.6960563442900114,0.27961512153579726,0.6418800933539166,2.2681797780821547,0.43561214673806614,1
0.2407318854952602,0.27508888376858975,0.9070762118745588,0.28492534595769425,1.7078223270961028,3.183445735122089,0
0.7224340380702237,0.7298163708627889,0.24392874618449173,0.7176591410304392,2.4138382961479437,0.33989025337533046,1
0.3123174784968088,0.337024364354367,0.8156476265978888,0.30975738011842596,1.7747468495674905,2.6330972172927365,1
0.5661861385055051,0.5359167676183569,0.3489653035921558,0.5490406285045716,2.0001088382205894,0.6355794629406388,1
0.4116448037472983,0.4317091038817237,0.6488082379820139,0.3610980781520875,1.8532602237631233,1.79671482649235,0
0.43675135846451313,0.40411133192607424,0.5918822926184911,0.30294675536727866,1.7356917383763573,1.9536857394083984,1
0.7295020881446433,0.7130620019967765,0.316462536590203,0.8395467892660353,2.598573415997658,0.37694000052916454,1
0.19267262176065508,0.10103196293595929,0.8665460425584217,0.10734416811830028,1.2675947953733364,8.071843485420338,0
1.0,1.0,0.0,1.0,3.0,0.0,1
0.0,0.0,0.9642614244060137,0.0,0.9642614244060137,96426.14244060137,0
0.3241806988189372,0.3548861908307593,0.6725333314538485,0.4080748453127312,1.7596750664162764,1.64802329510291,0
0.6118111905392095,0.6187213060194096,0.39843896296891995,0.5876846348275133,2.216656094355052,0.677969372794871,1
0.6754372291205261,0.7033964264161809,0.2924510657578637,0.5396431630385894,2.2109278843331603,0.5419241205058057,1
0.4719341721499362,0.43668233662268624,0.5430049481359926,0.4035875581434355,1.8552090150520506,1.3454118767066792,0
0.48473800139963696,0.5118708518785083,0.5331977477562305,0.4956417708325532,2.025448371866929,1.0757507167998428,1
0.6237987304101342,0.6811335022515952,0.4972203309103198,0.6715406667930949,2.473693230365144,0.7404062798191126,0
0.4331248537709431,0.45264046642299205,0.5892563573293508,0.44124110967487995,1.916262787198166,1.3354218140403618,0
0.9158130420907187,0.9318019974197811,0.0619281252586949,0.8943379396052313,2.803881104374426,0.06924388430528527,1
0.7512274714935835,0.750398991088143,0.20219729118386726,0.7071609428409982,2.410984696606592,0.28592420719600997,1
0.7611755054023555,0.7398102321879662,0.28144447477172685,0.7227063864714384,2.505136598833487,0.38942589380855214,1
0.21467463346007976,0.23604806017556085,0.7395565623616223,0.13930898290824484,1.3295882389055076,5.308368945305124,0
0.47820080855103964,0.43044969266539557,0.4925946826398435,0.3154032435970374,1.716648427453316,1.5617438158974954,0
0.41250189435966855,0.3973902775722121,0.5907009549619704,0.4034731354114657,1.8040662623053167,1.4640040763031716,1
0.20295263306204203,0.14984816967899733,0.8805542282616186,0.15680377102353232,1.3901588020261904,5.615286352175523,0
0.6088252543790549,0.5835448527220065,0.3996392369236822,0.6357569524899145,2.227766296514658,0.6285939137895374,0
0.34201776906659775,0.3587480391188913,0.6892893496472823,0.34397405097193623,1.7340292088047076,2.003841014429816,0
0.6965633644482222,0.7061118172509121,0.28156964710163446,0.6362104540101071,2.320455282810876,0.4425661660622458,1
0.1837579854834362,0.18448688761055793,0.8127217878228556,0.07038873458725647,1.2513553955041063,11.544551085865313,0
1.0,1.0,0.0,0.9576335271786441,2.9576335271786443,0.0,1
0.23542466336284645,0.1786496243055869,0.782853629156482,0.20375647943647018,1.4006843962613855,3.8419156640558154,0
0.566964507065034,0.5518085561132727,0.4125805945445142,0.6371292551897658,2.1684829129125864,0.6475516791405844,0
0.7371146458802667,0.7113488452265838,0.3389265732513571,0.7149802291868944,2.502370293545102,0.47402965721195,1
0.3322125473063577,0.31070872251033593,0.6450734766797886,0.23945487691942585,1.527449623415908,2.693812491327654,0
0.7551262795062987,0.7669273000484514,0.1377864858473702,0.7155404246910735,2.3753804900931934,0.19256013425868224,1
0.13650938302702836,0.11081494678871429,1.0,0.06097551080055402,1.3082998406162967,16.397337447420632,0
0.9333275325766777,0.9080727544740028,0.04062478395823488,0.8846785612411798,2.766703632250095,0.045919870266255124,1
0.5059979563918966,0.4408875483489219,0.5707713570558772,0.5072679511398067,2.0249248129365025,1.125164923437746,1
0.3245540335686812,0.3138668686070235,0.7595521012416693,0.38478825618204016,1.782761259599414,1.9738969422001247,0
0.4128835206166094,0.3780325859119176,0.6427372857975326,0.36817678833178336,1.8018301806578432,1.7456826430674208,0
0.7421844547006238,0.7387741028896067,0.24146744580259577,0.7500190453428757,2.472445048735702,0.321944126433409,1
0.32810710324123793,0.29803814252355487,0.6888357221046657,0.2512963252422391,1.5662772931116977,2.741020232740594,0
0.27910208338847414,0.28056152321998185,0.6446077317911768,0.18004512511283388,1.3843164635124665,3.5800576706007394,0
0.4359577960104373,0.42868002306754033,0.6821638168605216,0.5343888526624101,2.0811904886009094,1.2765068889312483,1
0.1520283502969571,0.20078682809138138,0.7983451912845414,0.06413432524063756,1.2152946949135175,12.446076691734584,0
1.0,1.0,0.0,0.9414437236118187,2.941443723611819,0.0,1
0.3334743083652251,0.2771877105655537,0.6721454200063446,0.3833045292852621,1.6661119682223855,1.7535088514897774,0
0.7489296098782552,0.7058716972606668,0.24009259910140135,0.7072924537477132,2.4021863599880366,0.3394482768004643,1
0.5640425981805115,0.5615117720436059,0.39386449906676024,0.495536464344278,2.0149553336351556,0.794808413350166,1
0.2092133345754033,0.18082922534837836,0.8754325490285655,0.22127025255886867,1.4867453615112156,3.9562163315755807,0
0.5000235395960217,0.40900944876219514,0.555019500217534,0.45487656729150505,1.918929055867256,1.2201272583673826,0
0.734779874117782,0.7688508456064764,0.2801704922885415,0.690782399072674,2.4745836110854738,0.40557842365469704,1
0.4458464023818348,0.46395474193234704,0.5287054789461875,0.432886876461515,1.8713934997218844,1.2213196899635979,1
0.8563575596361448,0.8649421203884476,0.20192338075743288,0.9170935874589788,2.840316648241004,0.2201751072819402,1
0.8053629008644243,0.7811697512792803,0.16165338551720415,0.7335028192070323,2.481688856867941,0.22038249541699947,1
0.7748724927098526,0.7814346641411503,0.3146185835814055,0.798538402412399,2.669464142844807,0.39398811973193976,1
